algorithm,ari,cost_ratio_vs_kmeans,cost_sse,d,dataset,extra__algorithm,extra__avg_update_ms,extra__beta,extra__c2,extra__chunk_size,extra__coreset_factor,extra__coreset_per_round,extra__cost_is_approx,extra__d,extra__dimension,extra__eps,extra__final_lower_bound,extra__final_summary_size,extra__gamma,extra__levels_used,extra__m_factor,extra__m_summary,extra__max_chunk_summary_size,extra__mode,extra__num_phases,extra__peak_mem_bytes,extra__phase_summaries,extra__points_seen,extra__r,extra__repeat_factor,extra__repetitions,extra__stream_is_single_pass,extra__summary_points,extra__summary_size,extra__throughput_pts_per_sec,k,memory,n,nmi,quality_loss_pct_vs_kmeans,runtime_sec,seed,stream_model,sweep_id
KMeans(sk),0.99681,1.0,398998.34375,10.0,blobs,,,,,,,,,,,,,,,,,,,,,6764264.0,,10000.0,,,,,,,257039.01334,8.0,440320.0,10000.0,0.99562,0.0,0.0389,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.69381,2.4615,982134.75,10.0,blobs,Ailon2009 tuned (no refinement),38.95215,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460497.0,,10000.0,,1.0,10.0,,,48.0,126405.95019,8.0,2304.0,10000.0,0.8247,146.15008,0.07911,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.93561,1.00383,400529.47795,10.0,blobs,,7.64904,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179613.0,,10000.0,10.0,,,0.0,,,489936.70009,8.0,1424.0,10000.0,0.93806,0.38374,0.02041,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99681,1.0,399001.05143,10.0,blobs,,59.73034,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2821251.0,,10000.0,,,,,32.0,,72109.33505,8.0,2816.0,10000.0,0.99562,0.00067,0.13867,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.99681,1.0006,399239.76153,10.0,blobs,,3.17889,1.5,,8192.0,,,,,10.0,,7621.93836,1837.0,0.25,,,,,,14.0,6352768.0,"[{'phase': 1, 'Li': 39.163280629850114, 'raw_start_index': 0, 'raw_consumed': 2614, 'summary_in_size': 0, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.4794561102162073, 'median_limit': 2614, 'cost_limit': 1253.2249801552036, 'winner_processed_items': 2614, 'winner_raw_points_read': 2614, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 58.744920944775174, 'raw_start_index': 2614, 'raw_consumed': 0, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.7191841653243111, 'median_limit': 2614, 'cost_limit': 1879.8374702328056, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 3, 'Li': 88.11738141716276, 'raw_start_index': 2615, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 1.0787762479864667, 'median_limit': 2614, 'cost_limit': 2819.7562053492084, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 4, 'Li': 132.17607212574416, 'raw_start_index': 2616, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 1.6181643719797, 'median_limit': 2614, 'cost_limit': 4229.634308023813, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 5, 'Li': 198.26410818861623, 'raw_start_index': 2617, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 2.42724655796955, 'median_limit': 2614, 'cost_limit': 6344.4514620357195, 'winner_processed_items': 2615, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 2.3383569082551503, 'num_parallel_runs': 19}, {'phase': 6, 'Li': 297.39616228292437, 'raw_start_index': 2618, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 3.6408698369543253, 'median_limit': 2614, 'cost_limit': 9516.67719305358, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 7, 'Li': 446.09424342438655, 'raw_start_index': 2619, 'raw_consumed': 2, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 5.461304755431488, 'median_limit': 2614, 'cost_limit': 14275.01578958037, 'winner_processed_items': 2617, 'winner_raw_points_read': 2, 'winner_num_centers': 2614, 'winner_cost': 13.088696659271307, 'num_parallel_runs': 19}, {'phase': 8, 'Li': 669.1413651365798, 'raw_start_index': 2621, 'raw_consumed': 16, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 8.191957133147232, 'median_limit': 2614, 'cost_limit': 21412.523684370553, 'winner_processed_items': 2630, 'winner_raw_points_read': 16, 'winner_num_centers': 2614, 'winner_cost': 95.4267438252682, 'num_parallel_runs': 19}, {'phase': 9, 'Li': 1003.7120477048697, 'raw_start_index': 2637, 'raw_consumed': 80, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 12.287935699720848, 'median_limit': 2614, 'cost_limit': 32118.785526555832, 'winner_processed_items': 2694, 'winner_raw_points_read': 80, 'winner_num_centers': 2614, 'winner_cost': 701.1859092932555, 'num_parallel_runs': 19}, {'phase': 10, 'Li': 1505.5680715573046, 'raw_start_index': 2717, 'raw_consumed': 307, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 18.43190354958127, 'median_limit': 2614, 'cost_limit': 48178.17828983375, 'winner_processed_items': 2921, 'winner_raw_points_read': 307, 'winner_num_centers': 2614, 'winner_cost': 3735.951098814747, 'num_parallel_runs': 19}, {'phase': 11, 'Li': 2258.352107335957, 'raw_start_index': 3024, 'raw_consumed': 836, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 27.64785532437191, 'median_limit': 2614, 'cost_limit': 72267.26743475063, 'winner_processed_items': 3450, 'winner_raw_points_read': 836, 'winner_num_centers': 2614, 'winner_cost': 13273.772309581705, 'num_parallel_runs': 19}, {'phase': 12, 'Li': 3387.5281610039356, 'raw_start_index': 3860, 'raw_consumed': 1756, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 41.47178298655786, 'median_limit': 2614, 'cost_limit': 108400.90115212594, 'winner_processed_items': 4370, 'winner_raw_points_read': 1756, 'winner_num_centers': 2614, 'winner_cost': 32524.493551999683, 'num_parallel_runs': 19}, {'phase': 13, 'Li': 5081.292241505904, 'raw_start_index': 5616, 'raw_consumed': 3199, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 62.207674479836804, 'median_limit': 2614, 'cost_limit': 162601.35172818892, 'winner_processed_items': 5813, 'winner_raw_points_read': 3199, 'winner_num_centers': 2614, 'winner_cost': 65714.96448034566, 'num_parallel_runs': 19}, {'phase': 14, 'Li': 7621.938362258856, 'raw_start_index': 8815, 'raw_consumed': 1185, 'summary_in_size': 2614, 'summary_out_size': 1837, 'chunk_size': 8192, 'facility_cost': 93.3115117197552, 'median_limit': 2614, 'cost_limit': 243902.02759228338, 'winner_processed_items': 3799, 'winner_raw_points_read': 1185, 'winner_num_centers': 1837, 'winner_cost': 50771.529483867576, 'num_parallel_runs': 19}]",10000.0,,,,,,,314.57463,8.0,161656.0,10000.0,0.99562,0.0605,31.78895,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.61864,1.0,33171.60156,10.0,anisotropic,,,,,,,,,,,,,,,,,,,,,6763953.0,,10000.0,,,,,,,218454.60841,8.0,440320.0,10000.0,0.75507,0.0,0.04577,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.47523,2.49986,82924.67187,10.0,anisotropic,Ailon2009 tuned (no refinement),45.37319,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460191.0,,10000.0,,1.0,10.0,,,48.0,108642.39376,8.0,2304.0,10000.0,0.6851,149.98694,0.09204,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.63737,1.05095,34861.81438,10.0,anisotropic,,8.17119,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179392.0,,10000.0,10.0,,,0.0,,,335391.51935,8.0,1424.0,10000.0,0.76461,5.09536,0.02981,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.64226,1.06648,35377.01001,10.0,anisotropic,,79.40129,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2819961.0,,10000.0,,,,,32.0,,55845.05008,8.0,2816.0,10000.0,0.7666,6.64848,0.17906,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.62006,1.00008,33174.50334,10.0,anisotropic,,2.84898,1.5,,8192.0,,,,,10.0,,48.16845,2611.0,0.25,,,,,,12.0,6350248.0,"[{'phase': 1, 'Li': 0.5568765008329516, 'raw_start_index': 0, 'raw_consumed': 2614, 'summary_in_size': 0, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.006817555543512734, 'median_limit': 2614, 'cost_limit': 17.82004802665445, 'winner_processed_items': 2614, 'winner_raw_points_read': 2614, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 0.8353147512494274, 'raw_start_index': 2614, 'raw_consumed': 0, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.010226333315269101, 'median_limit': 2614, 'cost_limit': 26.73007203998168, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 3, 'Li': 1.2529721268741412, 'raw_start_index': 2615, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.015339499972903653, 'median_limit': 2614, 'cost_limit': 40.09510805997252, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 4, 'Li': 1.8794581903112118, 'raw_start_index': 2616, 'raw_consumed': 1, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.02300924995935548, 'median_limit': 2614, 'cost_limit': 60.142662089958776, 'winner_processed_items': 2616, 'winner_raw_points_read': 1, 'winner_num_centers': 2614, 'winner_cost': 0.03800974186659545, 'num_parallel_runs': 19}, {'phase': 5, 'Li': 2.8191872854668176, 'raw_start_index': 2617, 'raw_consumed': 4, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.03451387493903322, 'median_limit': 2614, 'cost_limit': 90.21399313493816, 'winner_processed_items': 2618, 'winner_raw_points_read': 4, 'winner_num_centers': 2614, 'winner_cost': 0.11415293704384766, 'num_parallel_runs': 19}, {'phase': 6, 'Li': 4.228780928200226, 'raw_start_index': 2621, 'raw_consumed': 12, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.051770812408549825, 'median_limit': 2614, 'cost_limit': 135.32098970240725, 'winner_processed_items': 2626, 'winner_raw_points_read': 12, 'winner_num_centers': 2614, 'winner_cost': 0.4235421318064567, 'num_parallel_runs': 19}, {'phase': 7, 'Li': 6.34317139230034, 'raw_start_index': 2633, 'raw_consumed': 43, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.07765621861282473, 'median_limit': 2614, 'cost_limit': 202.98148455361087, 'winner_processed_items': 2657, 'winner_raw_points_read': 43, 'winner_num_centers': 2614, 'winner_cost': 2.402923518556884, 'num_parallel_runs': 19}, {'phase': 8, 'Li': 9.514757088450509, 'raw_start_index': 2676, 'raw_consumed': 162, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.1164843279192371, 'median_limit': 2614, 'cost_limit': 304.4722268304163, 'winner_processed_items': 2776, 'winner_raw_points_read': 162, 'winner_num_centers': 2614, 'winner_cost': 12.729263053565754, 'num_parallel_runs': 19}, {'phase': 9, 'Li': 14.272135632675763, 'raw_start_index': 2838, 'raw_consumed': 521, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.17472649187885564, 'median_limit': 2614, 'cost_limit': 456.7083402456244, 'winner_processed_items': 3135, 'winner_raw_points_read': 521, 'winner_num_centers': 2614, 'winner_cost': 55.21098360360224, 'num_parallel_runs': 19}, {'phase': 10, 'Li': 21.408203449013644, 'raw_start_index': 3359, 'raw_consumed': 1090, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.2620897378182835, 'median_limit': 2614, 'cost_limit': 685.0625103684366, 'winner_processed_items': 3704, 'winner_raw_points_read': 1090, 'winner_num_centers': 2614, 'winner_cost': 145.80666695225074, 'num_parallel_runs': 19}, {'phase': 11, 'Li': 32.11230517352047, 'raw_start_index': 4449, 'raw_consumed': 2151, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.39313460672742523, 'median_limit': 2614, 'cost_limit': 1027.593765552655, 'winner_processed_items': 4765, 'winner_raw_points_read': 2151, 'winner_num_centers': 2614, 'winner_cost': 315.92557405457336, 'num_parallel_runs': 19}, {'phase': 12, 'Li': 48.1684577602807, 'raw_start_index': 6600, 'raw_consumed': 3400, 'summary_in_size': 2614, 'summary_out_size': 2611, 'chunk_size': 8192, 'facility_cost': 0.5897019100911378, 'median_limit': 2614, 'cost_limit': 1541.3906483289825, 'winner_processed_items': 6014, 'winner_raw_points_read': 3400, 'winner_num_centers': 2611, 'winner_cost': 542.4118997773489, 'num_parallel_runs': 19}]",10000.0,,,,,,,351.00167,8.0,229768.0,10000.0,0.75591,0.00874,28.48989,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.61415,1.0,35873.82812,10.0,anisotropic,,,,,,,,,,,,,,,,,,,,,6764161.0,,10000.0,,,,,,,204783.32899,8.0,440320.0,10000.0,0.76466,0.0,0.04883,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.64411,1.6858,60476.3125,10.0,anisotropic,Ailon2009 tuned (no refinement),52.68424,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460395.0,,10000.0,,1.0,10.0,,,48.0,92853.35576,8.0,2304.0,10000.0,0.78684,68.58059,0.10769,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.62992,1.03334,37070.0396,10.0,anisotropic,,17.5539,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179196.0,,10000.0,10.0,,,0.0,,,215467.55381,8.0,1424.0,10000.0,0.76292,3.33449,0.04641,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.6186,0.94002,33722.40583,10.0,anisotropic,,42.3653,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2820338.0,,10000.0,,,,,32.0,,104114.82615,8.0,2816.0,10000.0,0.75403,-5.99719,0.09604,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.62123,0.92469,33172.23772,10.0,anisotropic,,3.15913,1.5,,8192.0,,,,,10.0,,72.25268,1741.0,0.25,,,,,,13.0,6350232.0,"[{'phase': 1, 'Li': 0.5568765008329516, 'raw_start_index': 0, 'raw_consumed': 2614, 'summary_in_size': 0, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.006817555543512734, 'median_limit': 2614, 'cost_limit': 17.82004802665445, 'winner_processed_items': 2614, 'winner_raw_points_read': 2614, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 0.8353147512494274, 'raw_start_index': 2614, 'raw_consumed': 0, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.010226333315269101, 'median_limit': 2614, 'cost_limit': 26.73007203998168, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 3, 'Li': 1.2529721268741412, 'raw_start_index': 2615, 'raw_consumed': 0, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.015339499972903653, 'median_limit': 2614, 'cost_limit': 40.09510805997252, 'winner_processed_items': 2614, 'winner_raw_points_read': 0, 'winner_num_centers': 2614, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 4, 'Li': 1.8794581903112118, 'raw_start_index': 2616, 'raw_consumed': 1, 'summary_in_size': 2615, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.02300924995935548, 'median_limit': 2614, 'cost_limit': 60.142662089958776, 'winner_processed_items': 2616, 'winner_raw_points_read': 1, 'winner_num_centers': 2614, 'winner_cost': 0.03880885570993087, 'num_parallel_runs': 19}, {'phase': 5, 'Li': 2.8191872854668176, 'raw_start_index': 2617, 'raw_consumed': 5, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.03451387493903322, 'median_limit': 2614, 'cost_limit': 90.21399313493816, 'winner_processed_items': 2619, 'winner_raw_points_read': 5, 'winner_num_centers': 2614, 'winner_cost': 0.11913324515454349, 'num_parallel_runs': 19}, {'phase': 6, 'Li': 4.228780928200226, 'raw_start_index': 2622, 'raw_consumed': 14, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.051770812408549825, 'median_limit': 2614, 'cost_limit': 135.32098970240725, 'winner_processed_items': 2628, 'winner_raw_points_read': 14, 'winner_num_centers': 2614, 'winner_cost': 0.5439089849070129, 'num_parallel_runs': 19}, {'phase': 7, 'Li': 6.34317139230034, 'raw_start_index': 2636, 'raw_consumed': 41, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.07765621861282473, 'median_limit': 2614, 'cost_limit': 202.98148455361087, 'winner_processed_items': 2655, 'winner_raw_points_read': 41, 'winner_num_centers': 2614, 'winner_cost': 2.2528598389938406, 'num_parallel_runs': 19}, {'phase': 8, 'Li': 9.514757088450509, 'raw_start_index': 2677, 'raw_consumed': 167, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.1164843279192371, 'median_limit': 2614, 'cost_limit': 304.4722268304163, 'winner_processed_items': 2781, 'winner_raw_points_read': 167, 'winner_num_centers': 2614, 'winner_cost': 13.384691714114735, 'num_parallel_runs': 19}, {'phase': 9, 'Li': 14.272135632675763, 'raw_start_index': 2844, 'raw_consumed': 487, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.17472649187885564, 'median_limit': 2614, 'cost_limit': 456.7083402456244, 'winner_processed_items': 3101, 'winner_raw_points_read': 487, 'winner_num_centers': 2614, 'winner_cost': 50.6800121396529, 'num_parallel_runs': 19}, {'phase': 10, 'Li': 21.408203449013644, 'raw_start_index': 3331, 'raw_consumed': 1103, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.2620897378182835, 'median_limit': 2614, 'cost_limit': 685.0625103684366, 'winner_processed_items': 3717, 'winner_raw_points_read': 1103, 'winner_num_centers': 2614, 'winner_cost': 146.50426368924576, 'num_parallel_runs': 19}, {'phase': 11, 'Li': 32.11230517352047, 'raw_start_index': 4434, 'raw_consumed': 2114, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.39313460672742523, 'median_limit': 2614, 'cost_limit': 1027.593765552655, 'winner_processed_items': 4728, 'winner_raw_points_read': 2114, 'winner_num_centers': 2614, 'winner_cost': 313.18784043609537, 'num_parallel_runs': 19}, {'phase': 12, 'Li': 48.1684577602807, 'raw_start_index': 6548, 'raw_consumed': 3411, 'summary_in_size': 2614, 'summary_out_size': 2614, 'chunk_size': 8192, 'facility_cost': 0.5897019100911378, 'median_limit': 2614, 'cost_limit': 1541.3906483289825, 'winner_processed_items': 6025, 'winner_raw_points_read': 3411, 'winner_num_centers': 2614, 'winner_cost': 545.8328024824972, 'num_parallel_runs': 19}, {'phase': 13, 'Li': 72.25268664042105, 'raw_start_index': 9959, 'raw_consumed': 41, 'summary_in_size': 2614, 'summary_out_size': 1741, 'chunk_size': 8192, 'facility_cost': 0.8845528651367067, 'median_limit': 2614, 'cost_limit': 2312.0859724934735, 'winner_processed_items': 2655, 'winner_raw_points_read': 41, 'winner_num_centers': 1741, 'winner_cost': 255.91933395401327, 'num_parallel_runs': 19}]",10000.0,,,,,,,316.54228,8.0,153208.0,10000.0,0.75616,-7.53081,31.59135,77.0,insertion-only,Kmeans_sweep
KMeans(sk),0.6199,1.0,33170.07421,10.0,anisotropic,,,,,,,,,,,,,,,,,,,,,6763808.0,,10000.0,,,,,,,209072.92883,8.0,440320.0,10000.0,0.75581,0.0,0.04783,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.58178,1.5036,49874.74218,10.0,anisotropic,Ailon2009 tuned (no refinement),44.24014,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460191.0,,10000.0,,1.0,10.0,,,48.0,110320.84611,8.0,2304.0,10000.0,0.74527,50.36065,0.09064,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.5772,1.15669,38367.5269,10.0,anisotropic,,12.64554,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179330.0,,10000.0,10.0,,,0.0,,,282272.97495,8.0,1424.0,10000.0,0.72957,15.6691,0.03542,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.64083,1.01635,33712.6128,10.0,anisotropic,,60.90474,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2819920.0,,10000.0,,,,,32.0,,73119.72624,8.0,2816.0,10000.0,0.76645,1.63562,0.13676,211.0,insertion-only,Kmeans_sweep
